Año;MASV
2.021;15,84%
2.020;17,04%
2.019;16,64%
2.018;15,72%
2.017;15,79%
2.016;16,08%
2.015;15,61%
2.014;15,39%
2.013;15,73%
2.012;16,09%
2.011;16,37%
2.010;16,39%
2.009;17,09%
2.008;15,58%
2.007;14,55%
2.006;14,50%
2.005;14,58%
2.004;14,79%
2.003;15,23%
2.002;14,97%
